id,time,susceptible,infected,recovered
1,66,0.70191,2.2982e-06,0.29809
1,67,0.71323,2.2791e-06,0.28677
1,68,0.72412,2.1441e-06,0.27587
1,69,0.7346,1.8452e-06,0.2654
1,70,0.74468,1.469e-06,0.25532
1,71,0.75438,1.2368e-06,0.24562
1,72,0.76371,1.5043e-06,0.23629
1,73,0.77268,2.7618e-06,0.22732
1,74,0.7813,5.6345e-06,0.21869
1,75,0.7896,1.0882e-05,0.21039
1,76,0.79757,2.017e-05,0.20241
1,77,0.80522,3.8937e-05,0.19474
1,78,0.81253,8.0392e-05,0.18739
1,79,0.81947,0.00017368,0.18035
1,80,0.82593,0.00038988,0.17369
1,81,0.83159,0.00090213,0.16751
1,82,0.83574,0.002127,0.16213
1,83,0.83667,0.0050375,0.15829
1,84,0.83046,0.011777,0.15776
1,85,0.80929,0.026405,0.1643
1,86,0.76083,0.054241,0.18493
1,87,0.67527,0.095809,0.22892
1,88,0.56213,0.13696,0.30091
1,89,0.45206,0.15594,0.392
1,90,0.36915,0.14816,0.48269
1,91,0.31917,0.12301,0.55782
1,92,0.29486,0.0941,0.61104
1,93,0.28785,0.06872,0.64343
1,94,0.29221,0.048811,0.65898
1,95,0.30382,0.034078,0.66211
1,96,0.32001,0.023486,0.6565
1,97,0.33905,0.016002,0.64495
1,98,0.35971,0.010766,0.62952
1,99,0.38118,0.0071462,0.61168
1,100,0.40289,0.0046698,0.59244
1,101,0.42447,0.0030044,0.57253
1,102,0.44566,0.0018993,0.55244
1,103,0.46632,0.0011816,0.53249
1,104,0.48637,0.00072421,0.51291
1,105,0.50574,0.00043816,0.49382
2,1,0.49722,0.0002784,0.5025
2,2,0.51629,0.00015764,0.48356
2,3,0.53464,8.8515e-05,0.46527
2,4,0.5523,4.9675e-05,0.44765
2,5,0.5693,2.7858e-05,0.43067
2,6,0.58566,1.5916e-05,0.41433
2,7,0.60139,9.1984e-06,0.3986
2,8,0.61653,5.4695e-06,0.38347
2,9,0.63109,3.4133e-06,0.3689
2,10,0.6451,2.196e-06,0.35489
2,11,0.65858,1.4914e-06,0.34142
2,12,0.67155,1.0682e-06,0.32845
2,13,0.68402,8.1803e-07,0.31598
2,14,0.69603,6.6376e-07,0.30397
2,15,0.70757,5.601e-07,0.29243
2,16,0.71868,4.8925e-07,0.28132
2,17,0.72936,4.5795e-07,0.27064
2,18,0.73964,4.9744e-07,0.26036
2,19,0.74953,6.6349e-07,0.25047
2,20,0.75904,1.0364e-06,0.24096
2,21,0.76819,1.721e-06,0.23181
2,22,0.77699,3.1877e-06,0.22301
2,23,0.78546,6.1315e-06,0.21454
2,24,0.7936,9.7029e-06,0.20639
2,25,0.80142,1.8425e-05,0.19856
2,26,0.80891,4.2979e-05,0.19104
2,27,0.81606,0.00010172,0.18383
2,28,0.82279,0.00024738,0.17696
2,29,0.82886,0.00062214,0.17052
2,30,0.83364,0.0016002,0.16476
2,31,0.83552,0.0041416,0.16034
2,32,0.83043,0.010585,0.15899
2,33,0.80933,0.025875,0.16479
2,34,0.75663,0.057319,0.18605
2,35,0.65889,0.10649,0.23462
2,36,0.53002,0.15378,0.3162
2,37,0.41096,0.17108,0.41796
2,38,0.32926,0.15516,0.51558
2,39,0.28531,0.12302,0.59167
2,40,0.26644,0.0912,0.64236
2,41,0.26387,0.064914,0.67122
2,42,0.27178,0.045101,0.68312
2,43,0.28622,0.030861,0.68292
2,44,0.30461,0.02085,0.67454
2,45,0.32539,0.013917,0.66069
2,46,0.34746,0.009169,0.64338
2,47,0.37002,0.0059307,0.62405
2,48,0.39262,0.0037674,0.60361
2,49,0.41491,0.0023421,0.58275
2,50,0.43669,0.0014255,0.56188
2,51,0.45785,0.00084981,0.5413
2,52,0.47831,0.00049614,0.5212
2,53,0.49805,0.00028506,0.50166
2,54,0.51708,0.00016157,0.48276
2,55,0.5354,9.065e-05,0.46451
2,56,0.55304,5.0929e-05,0.44691
2,57,0.57001,2.8539e-05,0.42996
2,58,0.58634,1.6337e-05,0.41365
2,59,0.60205,9.4021e-06,0.39794
2,60,0.61716,5.642e-06,0.38283
2,61,0.6317,3.4917e-06,0.3683
2,62,0.64569,2.2434e-06,0.35431
2,63,0.65914,1.5248e-06,0.34085
2,64,0.67209,1.0967e-06,0.32791
2,65,0.68454,8.3141e-07,0.31546
2,66,0.69652,6.7865e-07,0.30347
2,67,0.70805,6.1215e-07,0.29195
2,68,0.71914,6.1492e-07,0.28086
2,69,0.72981,6.792e-07,0.27019
2,70,0.74007,8.0644e-07,0.25993
2,71,0.74994,1.0464e-06,0.25006
2,72,0.75944,1.4448e-06,0.24056
2,73,0.76857,2.13e-06,0.23143
2,74,0.77736,3.5285e-06,0.22264
2,75,0.78581,6.6054e-06,0.21419
2,76,0.79393,1.4187e-05,0.20606
2,77,0.80173,2.4758e-05,0.19824
2,78,0.80921,5.1153e-05,0.19074
2,79,0.81632,0.00012511,0.18355
2,80,0.82297,0.00030635,0.17672
2,81,0.82887,0.00077116,0.17035
2,82,0.83325,0.0019815,0.16477
2,83,0.83409,0.0051207,0.16079
2,84,0.82645,0.013023,0.16052
2,85,0.79966,0.031431,0.1689
2,86,0.73676,0.067783,0.19545
2,87,0.62779,0.12002,0.2522
2,88,0.49533,0.16312,0.34155
2,89,0.38194,0.17228,0.44578
2,90,0.30923,0.15011,0.54065
2,91,0.27166,0.11658,0.61176
2,92,0.25771,0.085051,0.65724
2,93,0.25826,0.05999,0.68175
2,94,0.26821,0.041452,0.69034
2,95,0.28399,0.028269,0.68775
2,96,0.30326,0.019072,0.67767
2,97,0.32459,0.012716,0.6627
2,98,0.34699,0.0083712,0.64464
2,99,0.36977,0.0054132,0.62482
2,100,0.39249,0.0034382,0.60407
2,101,0.41486,0.0021373,0.58301
2,102,0.43668,0.0013009,0.56202
2,103,0.45785,0.00077549,0.54137
2,104,0.47833,0.00045275,0.52122
2,105,0.49808,0.0002602,0.50166
3,1,0.50145,0.00021249,0.49834
3,2,0.52034,0.00012942,0.47953
3,3,0.53854,7.8232e-05,0.46138
3,4,0.55605,4.7448e-05,0.4439
3,5,0.5729,2.8857e-05,0.42707
3,6,0.58912,1.7812e-05,0.41086
3,7,0.60472,1.1269e-05,0.39527
3,8,0.61973,7.2738e-06,0.38026
3,9,0.63417,4.8948e-06,0.36582
3,10,0.64807,3.4451e-06,0.35193
3,11,0.66143,2.5546e-06,0.33857
3,12,0.67429,2.0195e-06,0.32571
3,13,0.68666,1.6951e-06,0.31334
3,14,0.69856,1.5087e-06,0.30144
3,15,0.71001,1.4851e-06,0.28999
3,16,0.72102,1.7784e-06,0.27898
3,17,0.73161,2.0989e-06,0.26838
3,18,0.74181,2.3532e-06,0.25819
3,19,0.75161,2.7839e-06,0.24839
3,20,0.76104,3.969e-06,0.23895
3,21,0.77011,6.8227e-06,0.22988
3,22,0.77883,1.2595e-05,0.22116
3,23,0.7872,2.4833e-05,0.21277
3,24,0.79524,4.8421e-05,0.20471
3,25,0.80291,0.00010604,0.19699
3,26,0.81013,0.00025004,0.18962
3,27,0.81669,0.00061419,0.1827
3,28,0.82197,0.001572,0.17646
3,29,0.82428,0.0041382,0.17158
3,30,0.81912,0.010986,0.16989
3,31,0.79548,0.028394,0.17612
3,32,0.73245,0.066842,0.20071
3,33,0.6117,0.12877,0.25953
3,34,0.4581,0.18316,0.35874
3,35,0.3305,0.19252,0.47698
3,36,0.25431,0.16332,0.58237
3,37,0.21836,0.12321,0.65842
3,38,0.20662,0.087956,0.70542
3,39,0.20939,0.061276,0.72933
3,40,0.22087,0.04236,0.73677
3,41,0.2376,0.029296,0.7331
3,42,0.25763,0.020311,0.72206
3,43,0.27959,0.014101,0.70631
3,44,0.30264,0.0097809,0.68758
3,45,0.32618,0.0067505,0.66707
3,46,0.34979,0.0046198,0.64559
3,47,0.37318,0.0031252,0.62369
3,48,0.39615,0.0020823,0.60177
3,49,0.41856,0.0013656,0.58008
3,50,0.44032,0.00087937,0.55881
3,51,0.46138,0.00055696,0.53807
3,52,0.48172,0.00034703,0.51793
3,53,0.50134,0.00021327,0.49845
3,54,0.52024,0.00012989,0.47963
3,55,0.53843,7.8509e-05,0.46149
3,56,0.55595,4.762e-05,0.444
3,57,0.57281,2.8955e-05,0.42716
3,58,0.58903,1.7877e-05,0.41095
3,59,0.60463,1.1306e-05,0.39536
3,60,0.61965,7.2975e-06,0.38035
3,61,0.63409,4.9119e-06,0.3659
3,62,0.64799,3.4567e-06,0.35201
3,63,0.66136,2.564e-06,0.33864
3,64,0.67422,2.0268e-06,0.32578
3,65,0.68659,1.6994e-06,0.31341
3,66,0.69849,1.5109e-06,0.30151
3,67,0.70994,1.4965e-06,0.29006
3,68,0.72096,1.7703e-06,0.27904
3,69,0.73156,2.0611e-06,0.26844
3,70,0.74175,2.3129e-06,0.25825
3,71,0.75156,2.7791e-06,0.24844
3,72,0.76099,4.0221e-06,0.23901
3,73,0.77006,6.9133e-06,0.22993
3,74,0.77878,1.2639e-05,0.22121
3,75,0.78716,2.4835e-05,0.21282
3,76,0.79519,4.8376e-05,0.20476
3,77,0.80286,0.00010658,0.19703
3,78,0.81008,0.00025073,0.18966
3,79,0.81664,0.00061589,0.18274
3,80,0.82192,0.0015763,0.1765
3,81,0.82423,0.0041489,0.17162
3,82,0.81904,0.011012,0.16995
3,83,0.79534,0.028458,0.17621
3,84,0.73219,0.066957,0.20085
3,85,0.61129,0.12893,0.25977
3,86,0.45779,0.18319,0.35902
3,87,0.33035,0.19239,0.47726
3,88,0.25447,0.16303,0.5825
3,89,0.21882,0.12296,0.65822
3,90,0.20701,0.087915,0.70507
3,91,0.2093,0.06147,0.72923
3,92,0.22071,0.04249,0.7368
3,93,0.23744,0.029378,0.73318
3,94,0.25741,0.02035,0.72224
3,95,0.27943,0.014127,0.70644
3,96,0.30247,0.0097925,0.68773
3,97,0.32602,0.0067602,0.66722
3,98,0.34964,0.0046248,0.64574
3,99,0.37303,0.0031281,0.62384
3,100,0.396,0.0020845,0.60191
3,101,0.41842,0.0013664,0.58022
3,102,0.44018,0.00088013,0.55894
3,103,0.46125,0.00055731,0.53819
3,104,0.4816,0.0003472,0.51806
3,105,0.50122,0.00021352,0.49857
4,1,0.49205,0.00014941,0.5078
4,2,0.51132,8.5417e-05,0.48859
4,3,0.52987,4.8545e-05,0.47008
4,4,0.54772,2.7408e-05,0.45225
4,5,0.5649,1.5646e-05,0.43509
4,6,0.58142,8.9324e-06,0.41857
4,7,0.59732,5.3222e-06,0.40268
4,8,0.61261,3.1998e-06,0.38739
4,9,0.62732,2.0029e-06,0.37268
4,10,0.64148,1.3344e-06,0.35852
4,11,0.65509,9.3201e-07,0.34491
4,12,0.66819,7.0087e-07,0.33181
4,13,0.68079,5.702e-07,0.3192
4,14,0.69292,4.9543e-07,0.30708
4,15,0.70458,4.6026e-07,0.29542
4,16,0.7158,6.5155e-07,0.2842
4,17,0.72659,1.4173e-06,0.2734
4,18,0.73698,1.9618e-06,0.26302
4,19,0.74697,1.8824e-06,0.25303
4,20,0.75658,1.3282e-06,0.24342
4,21,0.76582,1.0004e-06,0.23418
4,22,0.77471,2.1523e-06,0.22528
4,23,0.78326,6.5892e-06,0.21673
4,24,0.79148,1.6668e-05,0.20851
4,25,0.79935,3.9184e-05,0.20061
4,26,0.80687,9.8795e-05,0.19303
4,27,0.81392,0.00026287,0.18581
4,28,0.82019,0.00073626,0.17907
4,29,0.82469,0.0021327,0.17317
4,30,0.82448,0.0062794,0.16924
4,31,0.81116,0.018272,0.17057
4,32,0.76456,0.049552,0.18589
4,33,0.65538,0.11196,0.23266
4,34,0.48994,0.18338,0.32667
4,35,0.33802,0.2094,0.45258
4,36,0.24581,0.18234,0.57185
4,37,0.20295,0.13718,0.65987
4,38,0.1891,0.096501,0.7144
4,39,0.19144,0.066088,0.74247
4,40,0.20327,0.044877,0.75186
4,41,0.22064,0.030487,0.74887
4,42,0.24145,0.020753,0.73779
4,43,0.26432,0.014154,0.72153
4,44,0.28818,0.0096266,0.70219
4,45,0.31251,0.0065083,0.68098
4,46,0.33686,0.004345,0.65879
4,47,0.36093,0.0028597,0.63621
4,48,0.38452,0.0018441,0.61363
4,49,0.40749,0.0011659,0.59134
4,50,0.42976,0.00071964,0.56952
4,51,0.45129,0.00043485,0.54827
4,52,0.47206,0.00025723,0.52768
4,53,0.49207,0.00014924,0.50778
4,54,0.51135,8.5608e-05,0.48857
4,55,0.52989,4.8431e-05,0.47006
4,56,0.54774,2.7533e-05,0.45223
4,57,0.56492,1.5544e-05,0.43507
4,58,0.58144,9.0364e-06,0.41855
4,59,0.59734,5.2707e-06,0.40266
4,60,0.61263,3.1813e-06,0.38737
4,61,0.62734,2.0324e-06,0.37266
4,62,0.64149,1.3435e-06,0.3585
4,63,0.65511,9.4432e-07,0.34489
4,64,0.66821,6.9647e-07,0.33179
4,65,0.68081,5.4336e-07,0.31919
4,66,0.69293,4.9015e-07,0.30707
4,67,0.7046,4.8813e-07,0.2954
4,68,0.71582,4.923e-07,0.28418
4,69,0.72661,5.029e-07,0.27339
4,70,0.73699,5.6543e-07,0.26301
4,71,0.74698,7.7062e-07,0.25302
4,72,0.75659,1.2545e-06,0.24341
4,73,0.76583,2.1983e-06,0.23417
4,74,0.77472,5.6747e-06,0.22527
4,75,0.78327,9.479e-06,0.21672
4,76,0.79149,1.4964e-05,0.2085
4,77,0.79937,3.5507e-05,0.20059
4,78,0.80688,9.6519e-05,0.19302
4,79,0.81394,0.00025739,0.1858
4,80,0.82023,0.0007209,0.17905
4,81,0.82478,0.0020866,0.17314
4,82,0.82471,0.0061471,0.16915
4,83,0.81178,0.017903,0.17032
4,84,0.76611,0.04865,0.18524
4,85,0.65832,0.1105,0.23118
4,86,0.49353,0.18226,0.32421
4,87,0.34083,0.20932,0.44986
4,88,0.24724,0.18322,0.56954
4,89,0.20353,0.13812,0.65835
4,90,0.18931,0.097203,0.71349
4,91,0.19144,0.066566,0.74199
4,92,0.20314,0.045195,0.75167
4,93,0.22046,0.0307,0.74884
4,94,0.24121,0.020896,0.7379
4,95,0.26403,0.01425,0.72172
4,96,0.28789,0.009688,0.70243
4,97,0.31221,0.0065481,0.68124
4,98,0.33656,0.0043703,0.65907
4,99,0.36064,0.0028758,0.63648
4,100,0.38424,0.001854,0.61391
4,101,0.40722,0.001172,0.59161
4,102,0.4295,0.00072323,0.56978
4,103,0.45104,0.00043705,0.54853
4,104,0.47181,0.00025844,0.52793
4,105,0.49184,0.00015013,0.50801
